Date,Cointime Price,Delta Price,True Mean Price,Realised Price,Vaulted Price,MVRV +1.0sd (80%),MVRV +1.5sd (90%),MVRV +2.0sd (95%)
2015-01-03,251.67,152.0880161814335,480.18,318.4326478917955,625.93,1208.0584652406462,1447.1114215445314,1686.1643778484172
2015-01-04,251.65,151.3848511780396,478.78,317.79040950617434,624.63,1205.32112926632,1443.8879568071416,1682.4547843479627
2015-01-05,251.61,150.60943083092926,477.28,317.0838136239467,623.17,1202.3415200292761,1440.3697966281527,1678.3980732270293
2015-01-06,252.39,150.40593790639068,476.19,316.95167622414766,623.81,1201.5413490053968,1439.4609791637804,1677.380609322164
2015-01-07,252.44,150.19781123261495,475.8,316.8266468490533,623.58,1200.7696056041357,1438.5803623197517,1676.3911190353679
2015-01-08,252.85,149.55263520033043,474.18,316.2576134206167,622.9,1198.315339739543,1435.686908198842,1673.058476658141
2015-01-09,252.92,148.6874006307623,472.42,315.4684267501653,621.41,1195.0284345789435,1431.7953562792584,1668.5622779795729
2015-01-10,252.78,148.38761427774196,472.0,315.24459376810864,620.79,1193.8843291017072,1430.470833660767,1667.0573382198272
2015-01-11,252.8,148.2329474459374,471.72,315.1657859552542,620.63,1193.289961796787,1429.8048170050333,1666.3196722132798
2015-01-12,252.7,147.86182497388637,471.12,314.87042832584166,619.92,1191.876268377892,1428.1568403607428,1664.4374123435935
2015-01-13,253.18,146.97083711740493,468.89,314.03712743998557,618.84,1188.4265250847025,1424.0774441040603,1659.7283631234184
2015-01-14,253.52,143.71525772594154,461.71,310.7523686992831,612.97,1175.7137386302227,1408.9434662644935,1642.173193898764
2015-01-15,253.77,142.77329660064993,459.5,309.8382098596338,611.56,1171.964366720364,1404.5176950910584,1637.0710234617525
2015-01-16,253.66,142.3293553735568,458.65,309.4143275097797,610.65,1170.0714668783378,1402.3203206696269,1634.5691744609162
2015-01-17,253.42,142.1422970259514,458.43,309.237736382387,610.04,1169.1154399554132,1401.2505931155376,1633.3857462756625
2015-01-18,253.21,141.82881737379003,457.93,308.93471100396937,609.23,1167.6819730131563,1399.6082836247244,1631.5345942362926
2015-01-19,252.96,141.8507103613789,458.2,308.99270047262735,609.05,1167.6114260015572,1399.585828656073,1631.5602313105887
2015-01-20,252.79,141.65962163446156,457.94,308.8268483175993,608.54,1166.6958394426313,1398.555877952537,1630.4159164624425
2015-01-21,253.28,139.87944694444258,453.82,307.0826876851833,605.76,1159.8190594303403,1390.3734956225624,1620.9279318147844
2015-01-22,253.05,139.72625206711598,453.71,306.9659621226373,605.26,1159.0908291629728,1389.5611150079073,1620.0314008528421
2015-01-23,252.83,139.5154885525987,453.49,306.796974372574,604.68,1158.1656195406165,1388.509633668218,1618.8536477958191
2015-01-24,252.71,139.38414039746792,453.35,306.71043121693805,604.4,1157.5520616633687,1387.8300376012437,1618.1080135391194
2015-01-25,252.47,139.36896547103035,453.57,306.7489531557594,604.18,1157.4109481720573,1387.7122926188956,1618.013637065734
2015-01-26,253.29,138.73052550256006,451.62,306.175042425637,603.95,1154.9603966612538,1384.8199227861865,1614.6794489111187
2015-01-27,253.08,138.43523460868585,451.22,305.9389184955247,603.24,1153.7846408002495,1383.4583272945292,1613.132013788809
2015-01-28,252.88,138.50550932395709,451.53,306.05222106335475,603.24,1153.926438129624,1383.6844157838816,1613.4423934381396
2015-01-29,252.67,137.99328181170407,450.67,305.5812793547016,602.08,1151.8659333221206,1381.270253361434,1610.6745734007475
2015-01-30,252.45,137.59395860731308,450.05,305.2203060597379,601.12,1150.2209088889804,1379.3554154563792,1608.4899220237785
2015-01-31,252.2,137.08598417410698,449.21,304.7438553397512,599.9,1148.14179155982,1376.9230783506814,1605.7043651415424
2015-02-01,251.91,136.81246921098943,448.9,304.50726994673437,599.1,1146.9670939203725,1375.5722647508678,1604.1774355813632
2015-02-02,251.74,136.478183956947,448.37,304.21598420204504,598.35,1145.5870291059643,1373.9717702349917,1602.3565113640193
2015-02-03,251.65,136.4071043632537,448.3,304.1817216320841,598.2,1145.1753081253494,1373.535577079319,1601.8958460332885
2015-02-04,251.64,136.0163414960337,447.48,303.82708813006064,597.51,1143.5580006554026,1371.653436151879,1599.7488716483556
2015-02-05,251.37,135.6152029922113,446.87,303.45631614205837,596.49,1141.880904379424,1369.7021552552503,1597.5234061310769
2015-02-06,251.07,135.43547880960347,446.75,303.310277098112,595.87,1141.050024052587,1368.7639382375376,1596.477852422488
2015-02-07,250.78,135.26742428563742,446.65,303.1795745605305,595.26,1140.2772293556604,1367.8933058487103,1595.5093823417606
2015-02-08,250.53,135.10635242869995,446.55,303.05304962039713,594.74,1139.520576038967,1367.0432373549245,1594.565898670882
2015-02-09,250.36,134.7606808743893,445.96,302.73961925144846,593.94,1138.061741070104,1365.3516596744191,1592.641578278734
2015-02-10,250.12,134.5347792869989,445.7,302.5459805065111,593.3,1137.0538610390615,1364.200801150079,1591.347741261097
2015-02-11,249.91,134.18525713767264,445.15,302.2278896788061,592.45,1135.5789061967282,1362.489669605216,1589.4004330137043
2015-02-12,249.75,133.99692275571294,444.91,302.0729154475522,591.98,1134.7174116799354,1361.513325075184,1588.309238470432
2015-02-13,249.63,133.9409001232435,444.9,302.0588368243999,591.82,1134.3855523706216,1361.1679719170877,1587.9503914635536
2015-02-14,249.42,133.83842661859185,444.9,302.0114254020468,591.5,1133.9293511394005,1360.6668104162134,1587.4042696930258
2015-02-15,249.27,133.82846945609364,445.01,302.0417886050298,591.38,1133.764729728699,1360.5226579140465,1587.2805860993935
2015-02-16,249.01,133.57888379284745,444.73,301.83402960086687,590.68,1132.7066503586377,1359.3053803006135,1585.9041102425895
2015-02-17,248.77,133.4571447529272,444.69,301.7575151232976,590.26,1132.1416447087554,1358.6779245508092,1585.2142043928627
2015-02-18,248.48,133.32728709911467,444.69,301.6696778758137,589.75,1131.5343934437503,1358.0011729140083,1584.4679523842663
2015-02-19,248.61,132.6131941324173,443.08,301.0003317916047,588.64,1128.7469327113379,1354.7060845414271,1580.665236371516
2015-02-20,249.85,132.98016762554585,442.66,301.4143252013034,590.94,1130.022486536126,1356.2861704317695,1582.549854327413
2015-02-21,249.57,132.89502018806726,442.75,301.37607409479045,590.54,1129.6023822234524,1355.8310558391202,1582.0597294547883
2015-02-22,249.28,132.71526093812574,442.63,301.23780936427585,589.94,1128.8075601011099,1354.9286490492339,1581.0497379973576
2015-02-23,249.18,132.4189776463676,442.11,300.9839080758897,589.34,1127.5799913452151,1353.506105182769,1579.4322190203227
2015-02-24,249.01,132.2017486684462,441.83,300.80999534317414,588.8,1126.6526936047348,1352.4432849567365,1578.2338763087382
2015-02-25,249.05,131.7534974099429,440.86,300.4038720322994,588.09,1124.8563534088294,1350.3375186605447,1575.8186839122602
2015-02-26,248.79,131.58841540236773,440.75,300.2801424555078,587.56,1124.118073142579,1349.5020354660398,1574.8859977895004
2015-02-27,248.63,131.59083355731875,440.92,300.33456922418657,587.47,1124.0475338931444,1349.4628257420436,1574.878117590943
2015-02-28,248.66,131.42927805279666,440.57,300.22554463904515,587.3,1123.3655395892647,1348.689123742436,1574.012707895608
2015-03-01,249.37,131.48445848721914,440.05,300.3355856722704,588.35,1123.503607291148,1348.898748722522,1574.293890153896
2015-03-02,249.18,131.43824563921498,440.16,300.35373961511857,588.17,1123.2989978644748,1348.6923353373313,1574.0856728101878
2015-03-03,249.55,131.0057208991254,438.99,299.9896582862416,587.84,1121.6659346622303,1346.7686804253833,1571.8714261885364
2015-03-04,249.74,131.08174043231455,439.02,300.1289125141437,588.32,1121.9145916504,1347.106700093752,1572.2988085371037
2015-03-05,250.07,130.74368836710215,438.09,299.85582306343406,588.15,1120.622422051851,1345.5935961296252,1570.5647702073986
2015-03-06,250.2,130.75957560488632,438.05,299.9342931529632,588.44,1120.6441922239326,1345.6592013440231,1570.6742104641144
2015-03-07,250.63,130.2880865337824,436.76,299.52721566291154,588.11,1118.8525665601505,1343.546170682922,1568.2397748056935
2015-03-08,250.76,129.75822424541047,435.59,299.06127946749933,587.34,1116.8420494149436,1341.1701630995076,1565.4982767840715
2015-03-09,251.06,129.29419420174156,434.45,298.6697130979623,586.86,1115.1115024855176,1339.126082976664,1563.1406634678106
2015-03-10,252.24,129.92647107509143,434.83,299.3762432573456,589.49,1117.4809635606846,1342.0049507255476,1566.5289378904108
2015-03-11,252.17,130.05289796127497,435.2,299.5790513465356,589.79,1117.969930169628,1342.624567951524,1567.2792057334195
2015-03-12,252.5,130.50332740088433,435.92,300.1052675206448,591.16,1119.6652066722304,1344.6932758344108,1569.7213449965911
2015-03-13,252.57,130.04434068699527,434.98,299.716231770179,590.45,1117.9449564307072,1342.6624714730915,1567.3799865154754
2015-03-14,252.34,129.93573142762543,435.01,299.67613812619004,590.1,1117.5266540929192,1342.1958015630505,1566.8649490331811
2015-03-15,252.1,129.8439503837283,435.08,299.65502031797814,589.78,1117.1797103179485,1341.813718137404,1566.4477259568598
2015-03-16,252.1,129.65324194948266,434.75,299.53759678819233,589.51,1116.474491403829,1340.9999590758684,1565.5254267479077
2015-03-17,251.94,129.6089564419624,434.85,299.56320718823105,589.38,1116.3021615066507,1340.827684846199,1565.3532081857472
2015-03-18,251.92,129.2186965723029,434.09,299.2262144720642,588.67,1114.7770721067652,1339.0381075779203,1563.2991430490754
2015-03-19,251.85,128.86584886213004,433.46,298.92879459856414,588.01,1113.4004052552882,1337.4254987383506,1561.4505922214132
2015-03-20,251.66,128.66854688527025,433.25,298.78690802948955,587.51,1112.6036417371238,1336.509264466133,1560.414887195142
2015-03-21,251.51,128.53807797247762,433.14,298.71103806777245,587.2,1112.0530199565017,1335.8889254583803,1559.724830960259
2015-03-22,251.25,128.3862707875708,433.08,298.6181815018565,586.71,1111.4399928493958,1335.1913993936494,1558.9428059379034
2015-03-23,251.07,128.22609477532762,432.93,298.5159044124484,586.3,1110.7921624404273,1334.452388815698,1558.1126151909682
2015-03-24,250.8,127.91256358831328,432.51,298.2480511031765,585.47,1109.527618915549,1332.9780863095157,1556.4285537034825
2015-03-25,250.68,127.56847256285096,431.92,297.949399479072,584.74,1108.1491884393006,1331.3667980389162,1554.5844076385317
2015-03-26,250.47,127.31428130921427,431.58,297.74221480090074,584.11,1107.1117102082214,1330.1641377265717,1553.216565244922
2015-03-27,250.27,127.09395185483373,431.3,297.5678568993441,583.54,1106.1967496879247,1329.1089597754174,1552.0211698629103
2015-03-28,250.01,126.98200356265116,431.3,297.5049988176927,583.13,1105.6969409467006,1328.5509221717023,1551.4049033967042
2015-03-29,249.7,126.83508139058694,431.28,297.4015247812212,582.58,1105.0460837358155,1327.813943196534,1550.5818026572524
2015-03-30,249.51,126.59221691334847,430.95,297.2050545910736,581.98,1104.050358398995,1326.660938222285,1549.2715180455748
2015-03-31,249.27,126.41702302899463,430.81,297.0741515073842,581.45,1103.2985234179275,1325.801815809333,1548.3051082007385
2015-04-01,249.46,125.61982885931775,429.01,296.3225330013296,580.22,1100.2425222250947,1322.1727959718878,1544.1030697186811
2015-04-02,249.82,125.56979000963742,428.59,296.322072682612,580.64,1099.976772030219,1321.894704684096,1543.812637337973
2015-04-03,249.64,125.4013955529447,428.41,296.2034286498714,580.21,1099.2726306909947,1321.0895344317985,1542.9064381726025
2015-04-04,249.38,125.33845812029162,428.52,296.1898993488799,579.87,1098.958867190382,1320.7535400333481,1542.5482128763147
2015-04-05,249.11,125.26479194063927,428.62,296.1698332629533,579.53,1098.6215127891394,1320.3870830241017,1542.1526532590638
2015-04-06,248.94,125.18995014196366,428.64,296.1456374575979,579.29,1098.2687540336208,1320.0033829667777,1541.7380118999351
2015-04-07,248.7,125.0618671077751,428.59,296.066837626643,578.87,1097.7136427686626,1319.3769760560158,1541.0403093433692
2015-04-08,248.6,124.89813739964876,428.36,295.94755401720914,578.53,1097.008366923926,1318.5722239448933,1540.1360809658604
2015-04-09,248.52,124.56788170521031,427.76,295.6605789961408,577.9,1095.6819611668786,1317.0212099714745,1538.36045877607
2015-04-10,248.73,123.76163471581921,425.9,294.89270593418297,576.66,1092.5742100691366,1313.3309255474685,1534.0876410258006
2015-04-11,248.46,123.62344571384443,425.85,294.7939163020797,576.16,1091.946419882072,1312.6209117267251,1533.2954035713783
2015-04-12,248.33,123.43513854438322,425.58,294.6447975684867,575.74,1091.1325936825308,1311.6871796671803,1532.2417656518296
2015-04-13,248.18,123.02452043980779,424.85,294.2667766090205,574.83,1089.4713929098118,1309.7377301199124,1530.0040673300132
2015-04-14,247.97,122.67652473140092,424.29,293.9479692410897,573.99,1088.0300910609412,1308.0540218585575,1528.0779526561737
2015-04-15,248.49,121.63968482212562,421.66,292.9421613479472,572.69,1084.0473184156072,1303.31343003346,1522.5795416513129
2015-04-16,248.26,121.48128919985527,421.53,292.8178639799139,572.19,1083.32793226602,1302.4944629121405,1521.6609935582608
2015-04-17,248.09,121.25260401552654,421.2,292.6197962781291,571.61,1082.3359209581763,1301.3492160709357,1520.362511183695
2015-04-18,247.79,121.1380922572649,421.21,292.53606530940317,571.13,1081.7672399642843,1300.7127006855417,1519.6581614067995
2015-04-19,247.49,121.04648113493107,421.27,292.4753160295447,570.68,1081.2838417273063,1300.1785366136703,1519.0732315000346
2015-04-20,247.26,120.82994195872931,421.01,292.29032814948414,570.08,1080.3415502880855,1299.0920464142544,1517.8425425404232
2015-04-21,247.12,120.59413634987013,420.63,292.0915983381742,569.55,1079.3492958049524,1297.942561452662,1516.5358271003715
2015-04-22,246.89,120.50893558449656,420.65,292.0428631122581,569.2,1078.911660293801,1297.4601542456421,1516.0086481974834
2015-04-23,249.5,120.46720165590767,418.18,292.0389306278703,572.27,1078.639856081866,1297.1764021320528,1515.71294818224
2015-04-24,249.32,120.30840667535574,418.02,291.9151725831199,571.84,1077.9255816288978,1296.361715241572,1514.797848854246
2015-04-25,249.11,120.18893479340889,417.93,291.82809465338556,571.44,1077.3469576933016,1295.7112930658684,1514.0756284384356
2015-04-26,248.86,119.9755712101655,417.68,291.64323884864945,570.82,1076.407597239296,1294.6287306636086,1512.849864087921
2015-04-27,248.79,119.72822917065423,417.22,291.42848558091066,570.33,1075.3586052055964,1293.4120833560821,1511.4655615065678
2015-04-28,248.59,119.59805874330732,417.1,291.32959630882857,569.93,1074.7375224455861,1292.7105709128875,1510.6836193801887
2015-04-29,248.42,119.47117757813282,416.98,291.2341054011829,569.57,1074.1293225222487,1292.0243376029468,1509.9193526836452
2015-04-30,248.2,119.43367398603269,417.09,291.23435461430495,569.34,1073.874904263605,1291.7604393997844,1509.6459745359641
2015-05-01,247.97,119.34454365562294,417.1,291.1811017951578,568.98,1073.4232874383697,1291.260107784137,1509.0969281299042
2015-05-02,247.68,119.26109098683116,417.17,291.13497245109613,568.56,1072.998302010225,1290.7909803668276,1508.58365872343
2015-05-03,247.55,119.24787211029849,417.26,291.16163517650057,568.48,1072.8420035786326,1290.6437441550074,1508.4454847313818
2015-05-04,247.38,119.17360768400238,417.25,291.126614068216,568.22,1072.4585481619742,1290.2234239956892,1507.9882998294042
2015-05-05,247.18,118.9980533678268,417.05,290.98863921469456,567.74,1071.6960206721587,1289.3476954228522,1506.9993701735457
2015-05-06,246.93,118.90001196291095,417.05,290.9241394991428,567.35,1071.2041498002911,1288.7993896377263,1506.394629475162
2015-05-07,246.7,118.73377072582807,416.9,290.795757979594,566.85,1070.4777333699744,1287.9666463655842,1505.4555593611938
2015-05-08,246.49,118.68705447513312,416.98,290.7909745677793,566.62,1070.2069798773164,1287.6800731680426,1505.1531664587687
2015-05-09,246.31,118.62776166851938,417.03,290.77259963148236,566.37,1069.8863033888229,1287.3338022376627,1504.7813010865023
2015-05-10,246.09,118.54974595806158,417.07,290.7345175023068,566.05,1069.4932483309258,1286.9007894403705,1504.3083305498155
2015-05-11,246.05,118.23916701534961,416.45,290.46473926968486,565.5,1068.248420683345,1285.4422335396566,1502.6360463959684
2015-05-12,245.88,118.07938621922338,416.26,290.3455849482817,565.09,1067.5580500070769,1284.6507640656787,1501.7434781242805
2015-05-13,245.63,117.98280598315017,416.26,290.28648381224946,564.69,1067.0885231548784,1284.12640716075,1501.1642911666215
2015-05-14,245.44,117.80918457797236,416.05,290.1504078901478,564.24,1066.3363934324345,1283.2617735098588,1500.1871535872826
2015-05-15,245.24,117.6965447430988,415.99,290.07555281691657,563.86,1065.809639553629,1282.6680989446147,1499.5265583356004
2015-05-16,245.02,117.59504560507779,415.98,290.0111435877867,563.5,1065.3215011207546,1282.1210911313146,1498.9206811418744
2015-05-17,244.69,117.51219563699561,416.08,289.9656633789311,563.04,1064.9031922443908,1281.6578603289556,1498.412528413521
2015-05-18,244.49,117.35851544695996,415.92,289.8469955851292,562.6,1064.2162159482516,1280.8722527044074,1497.5282894605634
2015-05-19,244.42,117.21368963375104,415.68,289.7367103472148,562.32,1063.560352101347,1280.1241570756204,1496.6879620498937
2015-05-20,244.21,117.10870898359323,415.63,289.66720237059724,561.96,1063.0545799462764,1279.5561227419762,1496.0576655376758
2015-05-21,243.95,117.00862829963688,415.65,289.60343289733805,561.55,1062.5702312200262,1279.0133373464978,1495.4564434729693
2015-05-22,244.04,116.90117110460545,415.33,289.5349447978852,561.54,1062.069115637848,1278.448967333115,1494.828819028382
2015-05-23,243.9,116.77041444503806,415.2,289.44232030037676,561.21,1061.4796974488315,1277.778557973324,1494.077418497816
2015-05-24,243.64,116.70827650690026,415.3,289.4190051357012,560.87,1061.1448047423787,1277.4140887098172,1493.6833726772556
2015-05-25,243.48,116.52137821489163,415.05,289.269205049754,560.4,1060.34631805245,1276.4922032044988,1492.6380883565473
2015-05-26,243.29,116.39720587997937,414.95,289.1822488599221,560.05,1059.7785847252999,1275.847899914824,1491.9172151043483
2015-05-27,243.17,116.22789168905706,414.7,289.05013682078675,559.68,1059.045733264147,1275.0046605379762,1490.9635878118052
2015-05-28,243.1,116.02176164143577,414.33,288.88067406272944,559.28,1058.176420710356,1273.9972084270153,1489.8179961436745
2015-05-29,242.94,115.93351483754896,414.27,288.82902399086703,559.0,1057.7390166431114,1273.5096466310422,1489.2802766189727
2015-05-30,243.29,115.00014846519491,412.0,287.92999980881984,557.68,1054.1992048008362,1269.2874552643955,1484.3757057279545
2015-05-31,243.12,114.80808778888965,411.74,287.7706249317468,557.21,1053.3684124758954,1268.3275162464806,1483.2866200170663
2015-06-01,243.12,114.44702717411457,410.96,287.4384149525269,556.57,1051.9052675994267,1266.6077867184813,1481.3103058375355
2015-06-02,242.98,114.17118291599593,410.49,287.1925699022973,555.98,1050.7589358030739,1265.2687415789367,1479.7785473547995
2015-06-03,242.82,113.9922222537437,410.24,287.0436426758772,555.52,1049.967711042657,1264.3570921170674,1478.7464731914777
2015-06-04,242.66,113.8231919363358,410.01,286.9038589830861,555.08,1049.2102885841673,1263.4863548930139,1477.7624212018602
2015-06-05,242.45,113.70942234378631,409.95,286.8197072440712,554.68,1048.656699771013,1262.860750333981,1477.064800896949
2015-06-06,242.1,113.6190716465382,410.03,286.75902039369083,554.19,1048.1891959586076,1262.3386596341486,1476.4881233096899
2015-06-07,241.93,113.3620291767225,409.62,286.53079411696154,553.59,1047.1096391673443,1261.0796900228233,1475.0497408783024
2015-06-08,241.7,113.26906877042407,409.61,286.46960915722724,553.21,1046.6411836376062,1260.555121265038,1474.4690588924693
2015-06-09,241.48,113.21069874621287,409.67,286.443166057185,552.93,1046.2999163003763,1260.1835475934647,1474.0671788865527
2015-06-10,241.33,113.0285904998963,409.39,286.29263027262357,552.5,1045.5056632185967,1259.2664042521858,1473.0271452857746
2015-06-11,241.22,112.86299489812671,409.13,286.1590539554805,552.11,1044.7737988944268,1258.424026707104,1472.0742545197816
2015-06-12,241.3,112.80567988785037,408.91,286.133960251074,552.2,1044.438328930397,1258.0588836380057,1471.6794383456142
2015-06-13,241.11,112.6198029849146,408.68,285.98215692705867,551.71,1043.6408542098275,1257.1362069008183,1470.6315595918088
2015-06-14,240.93,112.52205887756594,408.61,285.91856681407387,551.39,1043.1656609821462,1256.6015640075045,1470.0374670328627
2015-06-15,240.78,112.45754716924847,408.6,285.89004575281785,551.19,1042.8188636774269,1256.2206054078501,1469.6223471382737
2015-06-16,240.87,112.53452427203734,408.7,286.010996525718,551.53,1043.0184018380596,1256.4940031328526,1469.9696044276452
2015-06-17,240.91,112.55799121549111,408.71,286.0778384141329,551.69,1043.020545410616,1256.5298273138205,1470.0391092170246
2015-06-18,240.69,112.52905570681551,408.83,286.09167448509606,551.5,1042.8294559476014,1256.3330630962407,1469.8366702448805
2015-06-19,240.8,112.44625159661913,408.56,286.0501012291799,551.55,1042.4363832900467,1255.8935726911334,1469.3507620922196
2015-06-20,241.06,112.38656353771594,408.2,286.03168783150124,551.82,1042.1279445118987,1255.555922964103,1468.9839014163072
2015-06-21,241.06,112.36292320619918,408.16,286.04814624403093,551.85,1041.9465748206333,1255.3718246426877,1468.7970744647423
2015-06-22,240.86,112.30797040188727,408.22,286.0347875576435,551.61,1041.6569718383437,1255.056534300127,1468.45609676191
2015-06-23,240.76,112.20931726492492,408.1,285.97597829143365,551.39,1041.2018519235062,1254.5425183551943,1467.8831847868826
2015-06-24,240.6,112.04527053453975,407.88,285.8493629809885,550.98,1040.4998858601898,1253.7320618846504,1466.9642379091115
2015-06-25,240.42,111.89516287300103,407.72,285.7379234363813,550.57,1039.8536962583944,1252.9880885431412,1466.1224808278876
2015-06-26,240.23,111.77996386985231,407.64,285.66160801399644,550.23,1039.3356936038174,1252.398344767029,1465.4609959302402
2015-06-27,240.09,111.75996843090073,407.73,285.6853032648906,550.12,1039.1824646242853,1252.2458362064137,1465.3092077885424
2015-06-28,239.87,111.73551768154672,407.88,285.7032792113555,549.91,1039.0083829041746,1252.0687011482692,1465.129019392364
2015-06-29,239.77,111.74516256704376,408.0,285.7596875810966,549.91,1038.9748600147357,1252.0588921330852,1465.142924251435
2015-06-30,239.72,111.90234993737633,408.39,285.9678274654662,550.26,1039.4936857592506,1252.7128039731551,1465.9319221870594
2015-07-01,239.6,111.85299612711071,408.41,285.96595513890185,550.12,1039.2485132802626,1252.4475117842765,1465.6465102882905
2015-07-02,239.47,111.73656998813684,408.28,285.8949313798316,549.85,1038.751934263798,1251.88007368005,1465.008213096302
2015-07-03,239.48,111.24021960638532,407.23,285.4448746821004,549.0,1036.878999960446,1249.6532304250793,1462.4274608897126
2015-07-04,239.22,111.19565465133411,407.38,285.44883850783634,548.71,1036.6562340077626,1249.4140329831991,1462.1718319586357
2015-07-05,239.18,111.12961751525827,407.31,285.43734860769524,548.64,1036.3786855546869,1249.1060214569816,1461.8333573592765
2015-07-06,239.27,111.21653575509347,407.41,285.5772524404238,549.0,1036.6505771679956,1249.4608850868979,1462.2711930058
2015-07-07,239.42,111.2724946085676,407.42,285.6848673002296,549.37,1036.8049702379888,1249.6746885125656,1462.544406787142
2015-07-08,239.73,111.24968196130564,407.12,285.71602424318485,549.75,1036.6824078811662,1249.5535771038697,1462.424746326573
2015-07-09,239.81,110.95716601892784,406.47,285.4767915080279,549.37,1035.5790182122848,1248.2503825207837,1460.9217468292827
2015-07-10,239.85,111.12742958987977,406.83,285.71001618205855,549.85,1036.1917997861176,1249.0115176376141,1461.8312354891107
2015-07-11,239.82,111.17433209746989,407.0,285.8242036775927,550.01,1036.3738516088024,1249.2515695238158,1462.129287438829
2015-07-12,240.02,111.4749271870746,407.54,286.20116044600314,550.92,1037.5109677041223,1250.639077642942,1463.767187581762
2015-07-13,239.87,111.3598623338221,407.47,286.1524445981835,550.65,1037.1021367108574,1250.1672288396257,1463.2323209683943
2015-07-14,239.72,111.35490166699998,407.63,286.21082697357747,550.58,1037.0808879869016,1250.1638185497136,1463.2467491125255
2015-07-15,239.57,111.3289284598942,407.74,286.24696188607805,550.46,1036.9788396571869,1250.063478201887,1463.1481167465874
2015-07-16,239.47,111.17987353171424,407.55,286.1562543780394,550.17,1036.416656416219,1249.4099850577463,1462.4033136992734
2015-07-17,239.57,111.11354942124939,407.36,286.1483129159628,550.25,1036.154520009805,1249.1180943877964,1462.0816687657875
2015-07-18,239.38,110.97493819209646,407.26,286.06664008308644,549.88,1035.6253497588878,1248.5048116027917,1461.3842734466953
2015-07-19,239.14,110.88993088738707,407.31,286.03747396687567,549.56,1035.2863081168948,1248.1211250746305,1460.955942032366
2015-07-20,239.16,110.5838053427756,406.69,285.7889775649978,549.08,1034.154260580925,1246.7804561770397,1459.4066517731542
2015-07-21,239.08,110.48352936360891,406.59,285.74538388887265,548.9,1033.763892930298,1246.3342595494253,1458.904626168553
2015-07-22,238.86,110.39618674925617,406.61,285.7149048402662,548.6,1033.4212639487523,1245.9454444651574,1458.4696249815627
2015-07-23,238.68,110.3743626612945,406.75,285.7496649352823,548.46,1033.3147210525192,1245.8413178818698,1458.3679147112205
2015-07-24,238.45,110.38535921963572,407.0,285.82387917528985,548.35,1033.3525183326797,1245.9082812627755,1458.4640441928714
2015-07-25,238.37,110.43294063258779,407.21,285.9347356464382,548.46,1033.5228339298203,1246.1349592748925,1458.7470846199644
2015-07-26,238.21,110.44051225549484,407.41,286.00783229979163,548.4,1033.5572810401206,1246.196807052475,1458.836333064829
2015-07-27,238.09,110.41523867479549,407.5,286.0481163726372,548.33,1033.473259959995,1246.1157403432878,1458.7582207265807
2015-07-28,237.99,110.42395090878279,407.66,286.12346418311904,548.36,1033.5163009520068,1246.1873692840002,1458.8584376159934
2015-07-29,237.84,110.30817485583984,407.58,286.0709111742478,548.09,1033.0966403785517,1245.7024564297303,1458.308272480909
2015-07-30,237.73,110.16132518692174,407.41,285.9863362366455,547.79,1032.5614137911732,1245.0784949827373,1457.5955761743012
2015-07-31,237.64,110.1411810276067,407.49,286.02622796300153,547.75,1032.475247498142,1244.9969136690636,1457.5185798399853
2015-08-01,237.39,110.04127961801152,407.52,285.98499926481065,547.39,1032.0961288807348,1244.5625837521213,1457.0290386235079
2015-08-02,237.17,109.9727952299009,407.59,285.97534349244916,547.13,1031.8312227039255,1244.2658259139353,1456.7004291239448
2015-08-03,236.98,109.91794904656444,407.67,285.97864364413886,546.91,1031.613094662549,1244.0256962428093,1456.43829782307
2015-08-04,236.93,109.73643651017548,407.38,285.85745028428016,546.61,1030.9467037917932,1243.2439469112742,1455.541190030755
2015-08-05,236.8,109.6524940349546,407.35,285.83210857239953,546.43,1030.6258955724395,1242.879594517417,1455.1332934623945
2015-08-06,236.64,109.55208205087246,407.32,285.7887138615494,546.14,1030.2398677670515,1242.4371869468557,1454.63450612666
2015-08-07,236.46,109.45764066496398,407.31,285.7511665175492,545.89,1029.8751468496685,1242.0204358167196,1454.1657247837707
2015-08-08,236.5,109.47881370585128,407.32,285.8189841291608,546.03,1029.8881533883714,1242.0636963613922,1454.2392393344132
2015-08-09,238.36,107.98343681812827,402.57,284.37355769724917,545.29,1024.4505994527367,1235.5314711806789,1446.6123429086213
2015-08-10,238.13,107.8149807252415,402.43,284.25384398718546,544.8,1023.7901066695194,1234.7608775661313,1445.7316484627431
2015-08-11,237.98,107.70196283581421,402.33,284.1928958764289,544.52,1023.342302258164,1234.2452196243185,1445.1481369904727
2015-08-12,237.87,107.62947427788706,402.3,284.17053297234673,544.36,1023.0332706378744,1233.8977034986892,1444.7621363595042
2015-08-13,237.75,107.48096750152499,402.11,284.07038087871797,544.03,1022.44411313546,1233.212997391231,1443.981881647002
2015-08-14,237.78,107.25651262994171,401.62,283.89511536966774,543.72,1021.5851924994278,1232.2024056053745,1442.8196187113217
2015-08-15,237.66,107.10101645917658,401.42,283.7863121875446,543.38,1020.9653425159346,1231.4811560219314,1441.9969695279276
2015-08-16,237.59,106.82273798020887,400.92,283.55319227687005,542.85,1019.8984165523415,1230.2211706633534,1440.5439247743655
2015-08-17,237.5,106.63756938879533,400.61,283.4120606360601,542.49,1019.1626327098509,1229.36097355976,1439.5593144096688
