Date,Price,Net Realised Loss [USD]
2011-10-26,2.75,-297299.9900000021
2011-10-27,2.92,-263277.8299999982
2011-10-28,3.11,-200212.5700000003
2011-10-29,3.54,-124585.43999999762
2011-10-30,3.38,-106761.78000000119
2011-10-31,3.19,-95686.28000000119
2011-11-01,3.19,-73026.17000000179
2011-11-02,3.23,0.0
2011-11-03,3.21,0.0
2011-11-04,3.13,-37858.4299999997
2011-11-05,3.01,-65951.82999999821
2011-11-06,2.96,-73610.10000000149
2011-11-07,3.0,-58889.61999999732
2011-11-08,3.09,-85764.14999999851
2011-11-09,3.0,-1363407.8299999982
2011-11-10,2.87,-1301076.400000006
2011-11-11,2.97,-1310607.5199999958
2011-11-12,3.06,-1283918.9700000063
2011-11-13,3.0,-1281959.3599999994
2011-11-14,2.51,-1345646.1000000015
2011-11-15,2.3,-1348382.4799999967
2011-11-16,2.46,-2825641.5700000003
2011-11-17,2.23,-2987873.849999994
2011-11-18,2.14,-3272442.660000004
2011-11-19,2.17,-3303389.889999993
2011-11-20,2.28,-3271648.1199999973
2011-11-21,2.23,-3272960.8699999973
2011-11-22,2.31,-3237153.5600000024
2011-11-23,2.32,-507844.0200000033
2011-11-24,2.42,-281366.2800000012
2011-11-25,2.47,0.0
2011-11-26,2.48,-74678.6799999997
2011-11-27,2.46,-127521.12000000477
2011-11-28,2.51,-452660.9100000039
2011-11-29,2.79,-274403.2299999967
2011-11-30,2.91,-155123.5300000012
2011-12-01,3.05,-122438.21999999881
2011-12-02,3.1,-90773.09000000358
2011-12-03,2.93,-45349.98000000417
2011-12-04,2.75,-109771.25
2011-12-05,2.87,0.0
2011-12-06,2.98,0.0
2011-12-07,3.0,-79224.48999999464
2011-12-08,2.95,-165391.0300000012
2011-12-09,2.99,-173195.0
2011-12-10,3.04,-65257.28000000119
2011-12-11,3.2,0.0
2011-12-12,3.18,0.0
2011-12-13,3.21,0.0
2011-12-14,3.12,0.0
2011-12-15,3.17,0.0
2011-12-16,3.18,0.0
2011-12-17,3.19,0.0
2011-12-18,3.2,0.0
2011-12-19,3.41,0.0
2011-12-20,3.97,0.0
2011-12-21,3.93,0.0
2011-12-22,3.79,0.0
2011-12-23,3.9,0.0
2011-12-24,3.92,0.0
2011-12-25,4.14,0.0
2011-12-26,4.04,0.0
2011-12-27,4.02,0.0
2011-12-28,4.14,0.0
2011-12-29,4.22,0.0
2011-12-30,4.19,0.0
2011-12-31,4.58,0.0
2012-01-01,5.0,0.0
2012-01-02,5.0,0.0
2012-01-03,5.29,0.0
2012-01-04,5.57,0.0
2012-01-05,6.65,0.0
2012-01-06,6.0,0.0
2012-01-07,6.8,0.0
2012-01-08,7.0,0.0
2012-01-09,6.3,0.0
2012-01-10,7.14,0.0
2012-01-11,7.0,0.0
2012-01-12,6.51,0.0
2012-01-13,6.72,0.0
2012-01-14,6.3,0.0
2012-01-15,7.15,0.0
2012-01-16,7.1,0.0
2012-01-17,6.0,0.0
2012-01-18,7.1,0.0
2012-01-19,6.22,0.0
2012-01-20,6.95,0.0
2012-01-21,6.77,0.0
2012-01-22,6.79,0.0
2012-01-23,6.52,0.0
2012-01-24,6.55,0.0
2012-01-25,6.31,0.0
2012-01-26,5.5,0.0
2012-01-27,5.88,0.0
2012-01-28,4.91,0.0
2012-01-29,5.5,0.0
2012-01-30,5.58,0.0
2012-01-31,5.3,-57565.409999996424
2012-02-01,5.88,-95508.1799999997
2012-02-02,6.28,0.0
2012-02-03,6.3,0.0
2012-02-04,5.94,0.0
2012-02-05,5.6,0.0
2012-02-06,5.6,0.0
2012-02-07,5.69,0.0
2012-02-08,5.87,0.0
2012-02-09,5.89,0.0
2012-02-10,5.88,0.0
2012-02-11,5.5,0.0
2012-02-12,5.67,0.0
2012-02-13,5.79,-39105.71999999881
2012-02-14,4.89,-250299.3200000003
2012-02-15,4.69,-344556.9399999976
2012-02-16,4.51,-484645.4299999997
2012-02-17,4.67,-539900.0199999958
2012-02-18,4.23,-784603.5899999961
2012-02-19,4.38,-849252.4900000021
2012-02-20,4.44,-578443.0600000024
2012-02-21,4.58,-398761.9600000009
2012-02-22,4.51,-344388.4299999997
2012-02-23,5.2,-188518.66999999434
2012-02-24,4.95,-87607.2899999991
2012-02-25,5.0,0.0
2012-02-26,4.98,0.0
2012-02-27,5.04,0.0
2012-02-28,4.88,0.0
2012-02-29,4.99,0.0
2012-03-01,5.0,0.0
2012-03-02,4.79,-32976.660000003874
2012-03-03,4.65,-120169.35000000149
2012-03-04,4.81,-130450.17000000179
2012-03-05,5.04,-132347.18999999762
2012-03-06,4.98,-140565.1499999985
2012-03-07,4.93,0.0
2012-03-08,5.01,0.0
2012-03-09,4.93,0.0
2012-03-10,4.94,0.0
2012-03-11,5.0,0.0
2012-03-12,4.99,0.0
2012-03-13,5.3,0.0
2012-03-14,5.27,0.0
2012-03-15,5.39,0.0
2012-03-16,5.26,0.0
2012-03-17,5.42,0.0
2012-03-18,5.25,0.0
2012-03-19,4.86,0.0
2012-03-20,4.79,0.0
2012-03-21,4.96,0.0
2012-03-22,4.91,0.0
2012-03-23,4.78,0.0
2012-03-24,4.83,-21394.670000001788
2012-03-25,4.54,-44208.54000000656
2012-03-26,4.73,-44489.839999996126
2012-03-27,4.82,-25096.660000003874
2012-03-28,4.82,0.0
2012-03-29,4.84,0.0
2012-03-30,4.88,-565137.1000000015
2012-03-31,4.9,-509103.9799999967
2012-04-01,4.89,-475558.8699999973
2012-04-02,5.04,-441980.4900000021
2012-04-03,4.99,-556985.2899999991
2012-04-04,5.01,-550424.0099999979
2012-04-05,5.0,-517679.0700000003
2012-04-06,4.99,0.0
2012-04-07,4.71,0.0
2012-04-08,4.76,0.0
2012-04-09,4.75,0.0
2012-04-10,4.8,0.0
2012-04-11,4.92,0.0
2012-04-12,4.93,0.0
2012-04-13,4.93,0.0
2012-04-14,4.96,0.0
2012-04-15,4.98,0.0
2012-04-16,4.98,0.0
2012-04-17,4.98,0.0
2012-04-18,5.16,0.0
2012-04-19,5.13,0.0
2012-04-20,5.38,0.0
2012-04-21,5.24,0.0
2012-04-22,5.17,0.0
2012-04-23,5.15,0.0
2012-04-24,5.1,0.0
2012-04-25,5.14,0.0
2012-04-26,4.98,0.0
2012-04-27,5.04,0.0
2012-04-28,4.88,0.0
2012-04-29,4.91,0.0
2012-04-30,5.0,0.0
2012-05-01,4.97,0.0
2012-05-02,5.06,0.0
2012-05-03,5.1,0.0
2012-05-04,5.07,0.0
2012-05-05,5.04,0.0
2012-05-06,5.08,0.0
2012-05-07,5.05,0.0
2012-05-08,5.02,0.0
2012-05-09,5.02,0.0
2012-05-10,5.0,0.0
2012-05-11,4.95,0.0
2012-05-12,4.91,0.0
2012-05-13,4.94,0.0
2012-05-14,4.93,0.0
2012-05-15,4.95,0.0
2012-05-16,5.04,0.0
2012-05-17,5.02,0.0
2012-05-18,5.07,0.0
2012-05-19,5.07,-27718.70000000298
2012-05-20,5.03,-134519.0700000003
2012-05-21,5.08,-222659.0
2012-05-22,5.03,-231501.6400000006
2012-05-23,5.1,-183253.41999999434
2012-05-24,5.12,-233669.2199999988
2012-05-25,5.08,-162316.2100000009
2012-05-26,5.07,-280226.6199999973
2012-05-27,5.07,-114676.25
2012-05-28,5.07,0.0
2012-05-29,5.11,0.0
2012-05-30,5.11,0.0
2012-05-31,5.16,-68252.53000000119
2012-06-01,5.22,-38983.89999999851
2012-06-02,5.19,0.0
2012-06-03,5.19,0.0
2012-06-04,5.22,0.0
2012-06-05,5.36,0.0
2012-06-06,5.41,0.0
2012-06-07,5.53,0.0
2012-06-08,5.61,0.0
2012-06-09,5.48,0.0
2012-06-10,5.42,0.0
2012-06-11,5.52,0.0
2012-06-12,5.71,0.0
2012-06-13,5.86,0.0
2012-06-14,5.91,0.0
2012-06-15,6.33,0.0
2012-06-16,6.41,0.0
2012-06-17,6.19,0.0
2012-06-18,6.06,0.0
2012-06-19,6.46,0.0
2012-06-20,6.64,0.0
2012-06-21,6.64,0.0
2012-06-22,6.59,0.0
2012-06-23,6.45,0.0
2012-06-24,6.4,0.0
2012-06-25,6.26,0.0
2012-06-26,6.38,0.0
2012-06-27,6.49,0.0
2012-06-28,6.5,0.0
2012-06-29,6.52,0.0
2012-06-30,6.58,0.0
2012-07-01,6.52,0.0
2012-07-02,6.61,0.0
2012-07-03,6.44,0.0
2012-07-04,6.44,0.0
2012-07-05,6.6,0.0
2012-07-06,6.54,0.0
2012-07-07,6.76,0.0
2012-07-08,6.73,0.0
2012-07-09,6.94,0.0
2012-07-10,7.08,0.0
2012-07-11,7.15,0.0
2012-07-12,7.59,0.0
2012-07-13,7.59,0.0
2012-07-14,7.55,0.0
2012-07-15,7.57,0.0
2012-07-16,8.3,0.0
2012-07-17,8.55,0.0
2012-07-18,9.0,0.0
2012-07-19,8.9,0.0
2012-07-20,8.44,0.0
2012-07-21,8.8,0.0
2012-07-22,8.42,0.0
2012-07-23,8.59,0.0
2012-07-24,8.57,0.0
2012-07-25,8.62,0.0
2012-07-26,8.75,0.0
2012-07-27,8.83,0.0
2012-07-28,8.88,0.0
2012-07-29,8.71,0.0
2012-07-30,9.0,0.0
2012-07-31,9.28,0.0
2012-08-01,9.45,0.0
2012-08-02,10.39,0.0
2012-08-03,10.79,0.0
2012-08-04,10.51,0.0
2012-08-05,10.7,0.0
2012-08-06,10.82,0.0
2012-08-07,10.74,0.0
2012-08-08,10.99,0.0
2012-08-09,11.0,0.0
2012-08-10,11.32,0.0
2012-08-11,11.38,0.0
2012-08-12,11.49,0.0
2012-08-13,11.89,0.0
2012-08-14,12.25,0.0
2012-08-15,13.01,0.0
2012-08-16,13.35,0.0
2012-08-17,12.75,0.0
2012-08-18,11.54,0.0
2012-08-19,7.85,0.0
2012-08-20,9.89,0.0
2012-08-21,10.18,0.0
2012-08-22,9.96,0.0
2012-08-23,10.02,0.0
2012-08-24,10.37,0.0
2012-08-25,10.57,0.0
2012-08-26,10.31,0.0
2012-08-27,10.78,0.0
2012-08-28,11.0,0.0
2012-08-29,10.82,0.0
2012-08-30,10.58,0.0
2012-08-31,10.16,0.0
2012-09-01,9.91,0.0
2012-09-02,10.18,0.0
2012-09-03,10.55,0.0
2012-09-04,10.37,0.0
2012-09-05,10.99,0.0
2012-09-06,11.02,0.0
2012-09-07,11.01,0.0
2012-09-08,10.97,0.0
2012-09-09,10.98,0.0
2012-09-10,10.95,0.0
2012-09-11,11.04,0.0
2012-09-12,11.14,0.0
2012-09-13,11.3,0.0
2012-09-14,11.5,0.0
2012-09-15,11.62,0.0
2012-09-16,11.75,0.0
2012-09-17,11.79,0.0
2012-09-18,12.07,0.0
2012-09-19,12.32,0.0
2012-09-20,12.28,0.0
2012-09-21,12.19,0.0
2012-09-22,11.97,0.0
2012-09-23,11.99,0.0
2012-09-24,11.9,0.0
2012-09-25,11.8,0.0
2012-09-26,12.2,0.0
2012-09-27,12.22,0.0
2012-09-28,12.15,0.0
2012-09-29,12.28,0.0
2012-09-30,12.22,0.0
2012-10-01,12.15,0.0
2012-10-02,12.48,0.0
2012-10-03,12.9,0.0
2012-10-04,12.57,0.0
2012-10-05,12.5,0.0
2012-10-06,12.39,0.0
2012-10-07,11.71,0.0
2012-10-08,11.61,0.0
2012-10-09,11.99,0.0
2012-10-10,12.24,0.0
2012-10-11,12.09,0.0
2012-10-12,11.9,0.0
2012-10-13,11.85,0.0
2012-10-14,11.82,0.0
2012-10-15,11.6,0.0
2012-10-16,11.92,0.0
2012-10-17,11.77,0.0
2012-10-18,11.69,0.0
2012-10-19,11.67,0.0
2012-10-20,11.6,0.0
2012-10-21,11.32,0.0
2012-10-22,11.48,0.0
2012-10-23,11.6,0.0
2012-10-24,11.4,0.0
2012-10-25,10.55,0.0
2012-10-26,9.88,0.0
2012-10-27,10.37,0.0
2012-10-28,10.54,0.0
2012-10-29,10.8,0.0
2012-10-30,10.74,0.0
2012-10-31,10.98,0.0
2012-11-01,10.84,0.0
2012-11-02,10.52,0.0
2012-11-03,10.66,0.0
2012-11-04,10.64,0.0
2012-11-05,10.78,0.0
2012-11-06,10.74,0.0
2012-11-07,10.8,0.0
2012-11-08,10.78,0.0
2012-11-09,10.8,0.0
2012-11-10,10.81,0.0
2012-11-11,10.82,0.0
2012-11-12,10.87,0.0
2012-11-13,10.87,0.0
2012-11-14,10.96,0.0
2012-11-15,11.05,0.0
2012-11-16,11.46,0.0
2012-11-17,11.57,0.0
2012-11-18,11.59,0.0
2012-11-19,11.65,0.0
2012-11-20,11.65,0.0
2012-11-21,11.63,0.0
2012-11-22,11.96,0.0
2012-11-23,12.1,0.0
2012-11-24,12.25,0.0
2012-11-25,12.26,0.0
2012-11-26,12.2,0.0
2012-11-27,12.07,0.0
2012-11-28,12.22,0.0
2012-11-29,12.37,0.0
2012-11-30,12.43,0.0
2012-12-01,12.39,0.0
2012-12-02,12.42,0.0
2012-12-03,12.57,0.0
2012-12-04,12.59,0.0
2012-12-05,13.2,0.0
2012-12-06,13.35,0.0
2012-12-07,13.37,0.0
2012-12-08,13.36,0.0
2012-12-09,13.2,0.0
2012-12-10,13.29,0.0
2012-12-11,13.35,0.0
2012-12-12,13.49,0.0
2012-12-13,13.52,0.0
2012-12-14,13.51,0.0
2012-12-15,13.38,0.0
2012-12-16,13.27,0.0
2012-12-17,13.23,0.0
2012-12-18,13.09,0.0
2012-12-19,13.4,0.0
2012-12-20,13.38,0.0
2012-12-21,13.26,0.0
2012-12-22,13.2,0.0
2012-12-23,13.14,0.0
2012-12-24,13.23,0.0
2012-12-25,13.24,0.0
2012-12-26,13.18,0.0
2012-12-27,13.19,0.0
2012-12-28,13.21,0.0
2012-12-29,13.11,0.0
2012-12-30,13.2,0.0
2012-12-31,13.24,0.0
2013-01-01,13.22,0.0
2013-01-02,13.02,0.0
2013-01-03,13.19,0.0
2013-01-04,13.15,0.0
2013-01-05,13.15,0.0
2013-01-06,13.15,0.0
2013-01-07,13.2,0.0
2013-01-08,13.5,0.0
2013-01-09,13.58,0.0
2013-01-10,14.0,0.0
2013-01-11,14.0,0.0
2013-01-12,13.89,0.0
2013-01-13,13.63,0.0
2013-01-14,13.97,0.0
2013-01-15,14.27,0.0
2013-01-16,14.42,0.0
2013-01-17,15.43,0.0
2013-01-18,15.56,0.0
2013-01-19,15.5,0.0
2013-01-20,15.5,0.0
2013-01-21,16.52,0.0
2013-01-22,17.41,0.0
2013-01-23,17.5,0.0
2013-01-24,17.25,0.0
2013-01-25,17.49,0.0
2013-01-26,17.28,0.0
2013-01-27,17.48,0.0
2013-01-28,18.67,0.0
2013-01-29,19.41,0.0
2013-01-30,19.45,0.0
2013-01-31,20.46,0.0
2013-02-01,20.49,0.0
2013-02-02,19.82,0.0
2013-02-03,20.29,0.0
2013-02-04,20.29,0.0
2013-02-05,20.56,0.0
2013-02-06,20.91,0.0
2013-02-07,21.71,0.0
2013-02-08,22.5,0.0
2013-02-09,23.14,0.0
2013-02-10,23.65,0.0
2013-02-11,23.94,0.0
2013-02-12,25.11,0.0
2013-02-13,25.42,0.0
2013-02-14,27.4,0.0
2013-02-15,27.14,0.0
2013-02-16,27.54,0.0
2013-02-17,26.98,0.0
2013-02-18,26.9,0.0
2013-02-19,29.39,0.0
2013-02-20,30.0,0.0
2013-02-21,30.0,0.0
2013-02-22,30.46,0.0
2013-02-23,29.67,0.0
2013-02-24,29.61,0.0
2013-02-25,30.42,0.0
2013-02-26,31.1,0.0
2013-02-27,31.41,0.0
2013-02-28,33.51,0.0
2013-03-01,34.65,0.0
2013-03-02,34.18,0.0
2013-03-03,34.32,0.0
2013-03-04,36.53,0.0
2013-03-05,40.92,0.0
2013-03-06,42.54,0.0
2013-03-07,41.7,0.0
2013-03-08,43.75,0.0
2013-03-09,46.0,0.0
2013-03-10,45.29,0.0
2013-03-11,48.2,0.0
2013-03-12,44.61,0.0
2013-03-13,46.99,0.0
2013-03-14,46.93,0.0
2013-03-15,47.09,0.0
2013-03-16,46.73,0.0
2013-03-17,47.1,0.0
2013-03-18,50.35,0.0
2013-03-19,59.2,0.0
2013-03-20,64.84,0.0
2013-03-21,72.81,0.0
2013-03-22,69.68,0.0
2013-03-23,63.9,0.0
2013-03-24,70.55,0.0
2013-03-25,75.08,0.0
2013-03-26,79.81,0.0
2013-03-27,89.3,0.0
2013-03-28,88.87,0.0
2013-03-29,90.11,0.0
2013-03-30,92.43,0.0
2013-03-31,96.14,0.0
2013-04-01,104.38,0.0
2013-04-02,115.64,0.0
2013-04-03,130.84,0.0
2013-04-04,135.13,0.0
2013-04-05,141.4,0.0
2013-04-06,142.3,0.0
2013-04-07,164.96,0.0
2013-04-08,187.12,0.0
2013-04-09,229.45,0.0
2013-04-10,157.0,0.0
2013-04-11,82.99,0.0
2013-04-12,105.09,0.0
2013-04-13,96.51,0.0
2013-04-14,91.06,0.0
2013-04-15,75.81,0.0
2013-04-16,68.26,-25681476.379999995
2013-04-17,89.99,-57057607.349999964
2013-04-18,103.9,-29074585.03000003
2013-04-19,117.71,0.0
2013-04-20,126.17,0.0
2013-04-21,118.02,0.0
2013-04-22,123.61,0.0
2013-04-23,136.72,0.0
2013-04-24,150.0,0.0
2013-04-25,141.03,0.0
2013-04-26,137.32,0.0
2013-04-27,128.77,0.0
2013-04-28,135.03,0.0
2013-04-29,142.96,0.0
2013-04-30,139.24,0.0
2013-05-01,116.75,0.0
2013-05-02,105.66,0.0
2013-05-03,94.23,0.0
2013-05-04,111.83,0.0
2013-05-05,116.92,0.0
2013-05-06,112.49,0.0
2013-05-07,111.56,-1952224.419999957
2013-05-08,113.54,0.0
2013-05-09,111.97,0.0
2013-05-10,117.89,0.0
2013-05-11,115.52,0.0
2013-05-12,114.3,0.0
2013-05-13,115.99,0.0
2013-05-14,107.09,0.0
2013-05-15,108.95,0.0
2013-05-16,113.23,0.0
2013-05-17,117.43,0.0
2013-05-18,118.37,0.0
2013-05-19,116.67,0.0
2013-05-20,118.02,0.0
2013-05-21,117.24,0.0
2013-05-22,118.77,0.0
2013-05-23,123.74,0.0
2013-05-24,128.67,0.0
2013-05-25,128.92,0.0
2013-05-26,129.92,0.0
2013-05-27,126.22,0.0
2013-05-28,125.99,0.0
2013-05-29,130.35,0.0
2013-05-30,126.41,0.0
2013-05-31,127.94,0.0
2013-06-01,128.77,0.0
2013-06-02,122.5,0.0
2013-06-03,123.06,0.0
2013-06-04,120.21,0.0
2013-06-05,120.75,0.0
2013-06-06,119.07,0.0
2013-06-07,110.12,0.0
2013-06-08,109.14,0.0
2013-06-09,100.48,0.0
2013-06-10,104.26,0.0
2013-06-11,107.36,0.0
2013-06-12,107.09,0.0
2013-06-13,101.97,0.0
2013-06-14,99.1,0.0
2013-06-15,99.58,0.0
2013-06-16,99.06,0.0
2013-06-17,100.0,0.0
2013-06-18,104.32,0.0
2013-06-19,105.2,0.0
2013-06-20,103.3,0.0
2013-06-21,101.56,0.0
2013-06-22,100.11,0.0
2013-06-23,100.35,0.0
2013-06-24,99.14,0.0
2013-06-25,97.87,0.0
2013-06-26,98.87,0.0
2013-06-27,96.92,0.0
2013-06-28,89.44,0.0
2013-06-29,88.88,0.0
2013-06-30,89.54,0.0
2013-07-01,83.66,0.0
2013-07-02,87.72,0.0
2013-07-03,77.52,-619419.6799999475
2013-07-04,79.0,-1983866.25
2013-07-05,67.41,-5706430.799999952
2013-07-06,65.68,-9469852.339999914
2013-07-07,71.74,-9368013.350000024
2013-07-08,74.4,-9420207.379999995
2013-07-09,75.0,-10203314.48000002
2013-07-10,85.91,-7224322.49000001
2013-07-11,87.61,-4687486.030000091
2013-07-12,88.61,0.0
2013-07-13,91.61,0.0
2013-07-14,89.99,0.0
2013-07-15,93.75,0.0
2013-07-16,91.65,0.0
2013-07-17,91.02,0.0
2013-07-18,84.99,0.0
2013-07-19,86.13,0.0
2013-07-20,84.76,-256619.2200000286
2013-07-21,85.8,-954296.5399999619
2013-07-22,85.58,-1670924.3299999237
2013-07-23,86.99,-1479953.6399999857
2013-07-24,88.25,-806501.6499999762
2013-07-25,90.18,0.0
2013-07-26,90.1,0.0
2013-07-27,88.16,0.0
2013-07-28,92.77,0.0
2013-07-29,93.38,0.0
2013-07-30,96.72,0.0
2013-07-31,97.83,0.0
2013-08-01,96.53,0.0
2013-08-02,95.94,0.0
2013-08-03,95.54,0.0
2013-08-04,96.36,0.0
2013-08-05,97.81,0.0
2013-08-06,97.68,0.0
2013-08-07,97.02,0.0
2013-08-08,94.27,0.0
2013-08-09,92.72,0.0
2013-08-10,93.24,0.0
2013-08-11,94.17,0.0
2013-08-12,95.44,0.0
2013-08-13,98.01,0.0
2013-08-14,99.17,0.0
2013-08-15,98.05,0.0
2013-08-16,98.25,0.0
2013-08-17,99.67,0.0
2013-08-18,99.3,0.0
2013-08-19,102.8,0.0
2013-08-20,104.57,0.0
2013-08-21,111.0,0.0
2013-08-22,109.76,0.0
2013-08-23,107.78,0.0
2013-08-24,109.04,0.0
2013-08-25,113.21,0.0
2013-08-26,112.23,0.0
2013-08-27,117.71,0.0
2013-08-28,118.3,0.0
2013-08-29,119.0,0.0
2013-08-30,124.83,0.0
2013-08-31,127.45,0.0
2013-09-01,130.66,0.0
2013-09-02,129.61,0.0
2013-09-03,129.14,0.0
2013-09-04,122.59,0.0
2013-09-05,122.62,0.0
2013-09-06,117.68,0.0
2013-09-07,119.57,0.0
2013-09-08,118.26,0.0
2013-09-09,121.0,0.0
2013-09-10,122.2,0.0
2013-09-11,127.16,0.0
2013-09-12,127.03,0.0
2013-09-13,127.41,0.0
2013-09-14,124.05,0.0
2013-09-15,125.09,0.0
2013-09-16,126.27,0.0
2013-09-17,126.96,0.0
2013-09-18,127.15,0.0
2013-09-19,124.12,0.0
2013-09-20,122.92,0.0
2013-09-21,123.48,0.0
2013-09-22,123.16,0.0
2013-09-23,122.81,0.0
2013-09-24,123.75,0.0
2013-09-25,123.96,0.0
2013-09-26,124.65,0.0
2013-09-27,126.73,0.0
2013-09-28,126.83,0.0
2013-09-29,127.01,0.0
2013-09-30,126.22,0.0
2013-10-01,127.54,0.0
2013-10-02,103.46,0.0
2013-10-03,117.66,0.0
2013-10-04,122.09,0.0
2013-10-05,121.27,0.0
2013-10-06,122.49,0.0
2013-10-07,123.5,0.0
2013-10-08,124.86,0.0
2013-10-09,125.9,0.0
2013-10-10,126.35,0.0
2013-10-11,127.35,0.0
2013-10-12,127.77,0.0
2013-10-13,132.45,0.0
2013-10-14,135.41,0.0
2013-10-15,141.42,0.0
2013-10-16,138.21,0.0
2013-10-17,143.73,0.0
2013-10-18,152.89,0.0
2013-10-19,165.24,0.0
2013-10-20,166.53,0.0
2013-10-21,179.92,0.0
2013-10-22,189.54,0.0
2013-10-23,203.68,0.0
2013-10-24,195.11,0.0
2013-10-25,187.52,0.0
2013-10-26,179.96,0.0
2013-10-27,194.49,0.0
2013-10-28,196.0,0.0
2013-10-29,204.27,0.0
2013-10-30,197.52,0.0
2013-10-31,203.02,0.0
2013-11-01,202.99,0.0
2013-11-02,204.7,0.0
2013-11-03,210.0,0.0
2013-11-04,229.24,0.0
2013-11-05,243.49,0.0
2013-11-06,261.93,0.0
2013-11-07,290.01,0.0
2013-11-08,333.8,0.0
2013-11-09,329.16,0.0
2013-11-10,326.49,0.0
2013-11-11,343.19,0.0
2013-11-12,354.9,0.0
2013-11-13,392.1,0.0
2013-11-14,415.98,0.0
2013-11-15,410.46,0.0
2013-11-16,435.82,0.0
2013-11-17,479.5,0.0
2013-11-18,650.0,0.0
2013-11-19,546.46,0.0
2013-11-20,598.49,0.0
2013-11-21,718.99,0.0
2013-11-22,796.5,0.0
2013-11-23,827.0,0.0
2013-11-24,807.24,0.0
2013-11-25,816.27,0.0
2013-11-26,911.99,0.0
2013-11-27,963.85,0.0
2013-11-28,1013.5,0.0
2013-11-29,1127.49,0.0
2013-11-30,1124.86,0.0
2013-12-01,950.0,0.0
2013-12-02,1042.0,0.0
2013-12-03,1051.84,0.0
2013-12-04,1138.58,0.0
2013-12-05,1030.99,0.0
2013-12-06,810.0,0.0
2013-12-07,703.81,0.0
2013-12-08,786.2,0.0
2013-12-09,895.0,0.0
2013-12-10,976.26,0.0
2013-12-11,876.88,0.0
2013-12-12,873.0,0.0
2013-12-13,879.25,0.0
2013-12-14,852.88,0.0
2013-12-15,862.49,0.0
2013-12-16,678.79,0.0
2013-12-17,681.56,0.0
2013-12-18,520.12,0.0
2013-12-19,683.71,0.0
2013-12-20,609.74,0.0
2013-12-21,597.5,0.0
2013-12-22,614.55,0.0
2013-12-23,659.9,0.0
2013-12-24,649.54,0.0
2013-12-25,678.51,0.0
2013-12-26,747.97,0.0
2013-12-27,718.8,0.0
2013-12-28,717.82,0.0
2013-12-29,728.09,0.0
2013-12-30,736.5,0.0
2013-12-31,731.96,0.0
2014-01-01,754.51,0.0
2014-01-02,783.84,0.0
2014-01-03,808.39,0.0
2014-01-04,828.74,0.0
2014-01-05,902.35,0.0
2014-01-06,908.01,0.0
2014-01-07,810.93,0.0
2014-01-08,820.99,0.0
2014-01-09,827.07,0.0
2014-01-10,847.48,0.0
2014-01-11,886.47,0.0
2014-01-12,844.05,0.0
2014-01-13,827.0,0.0
2014-01-14,815.55,0.0
2014-01-15,840.75,0.0
2014-01-16,816.55,0.0
2014-01-17,793.98,0.0
2014-01-18,809.18,0.0
2014-01-19,841.54,0.0
2014-01-20,829.6,0.0
2014-01-21,824.49,0.0
2014-01-22,819.5,0.0
2014-01-23,809.69,0.0
2014-01-24,780.76,0.0
2014-01-25,802.55,0.0
2014-01-26,813.37,0.0
2014-01-27,743.5,0.0
2014-01-28,786.91,0.0
2014-01-29,793.75,0.0
2014-01-30,798.41,0.0
2014-01-31,803.0,0.0
2014-02-01,812.18,0.0
2014-02-02,815.0,0.0
2014-02-03,806.77,0.0
2014-02-04,800.21,0.0
2014-02-05,780.39,0.0
2014-02-06,763.61,0.0
2014-02-07,710.1,0.0
2014-02-08,680.49,0.0
2014-02-09,686.77,0.0
2014-02-10,688.7,0.0
2014-02-11,677.0,0.0
2014-02-12,651.6,0.0
2014-02-13,615.25,-6298800.170000076
2014-02-14,670.27,0.0
2014-02-15,655.83,0.0
2014-02-16,624.31,0.0
2014-02-17,630.71,0.0
2014-02-18,626.89,0.0
2014-02-19,624.42,0.0
2014-02-20,563.51,0.0
2014-02-21,574.83,0.0
2014-02-22,605.35,-1825024.3399996758
2014-02-23,605.5,0.0
2014-02-24,545.56,-14696177.579999924
2014-02-25,539.85,-57622999.28999996
2014-02-26,585.34,-46735088.47000027
2014-02-27,586.56,-46853782.339999676
2014-02-28,547.5,-36519020.32000017
2014-03-01,567.11,-39582773.89000034
2014-03-02,554.19,-44635740.13999987
2014-03-03,676.38,-22632224.170000076
2014-03-04,674.21,0.0
2014-03-05,670.7,0.0
2014-03-06,669.0,0.0
2014-03-07,630.79,0.0
2014-03-08,620.52,0.0
2014-03-09,640.0,0.0
2014-03-10,628.1,0.0
2014-03-11,635.7,0.0
2014-03-12,634.95,0.0
2014-03-13,642.5,0.0
2014-03-14,629.48,0.0
2014-03-15,634.91,0.0
2014-03-16,634.98,0.0
2014-03-17,622.39,0.0
2014-03-18,611.05,0.0
2014-03-19,611.24,0.0
2014-03-20,585.6,0.0
2014-03-21,570.93,0.0
2014-03-22,563.73,0.0
2014-03-23,561.47,0.0
2014-03-24,584.4,0.0
2014-03-25,583.48,0.0
2014-03-26,581.92,0.0
2014-03-27,475.43,0.0
2014-03-28,500.37,0.0
2014-03-29,491.99,0.0
2014-03-30,460.92,-3927173.740000248
2014-03-31,455.24,-15939984.889999866
2014-04-01,479.2,-21594621.420000076
2014-04-02,439.21,-29162130.51000023
2014-04-03,450.96,-29279079.78999996
2014-04-04,451.73,-24074722.409999847
